text,label
aku cemas banget mikirin sidang besok,anxiety
gua takut dosen bakal nanya yang susah,anxiety
rasanya deg degan dari tadi pagi,anxiety
aku overthinking sampai susah tidur,anxiety
takut semuanya jadi kacau pas presentasi,anxiety
gue khawatir jawabanku nanti kosong,anxiety
aku panik setiap buka revisi,anxiety
rasanya gelisah dan nggak bisa tenang,anxiety
saya gugup menghadapi ujian akhir,anxiety
aku takut mengecewakan orang rumah,anxiety
gua was was nunggu kabar dosen,anxiety
cemas banget kalau aplikasinya error,anxiety
aku takut dinilai nggak siap,anxiety
pikiranku muter terus soal kemungkinan buruk,anxiety
aku tegang banget sebelum bimbingan,anxiety
hari ini aku sedih banget,sadness
rasanya pengen nangis dari tadi,sadness
aku kecewa sama hasil yang keluar,sadness
hati rasanya kosong banget,sadness
gue down setelah denger komentar itu,sadness
aku murung dan nggak semangat,sadness
rasanya patah karena usahaku nggak dihargai,sadness
aku merasa kehilangan arah,sadness
saya sedih karena merasa gagal,sadness
rasanya berat dan ingin menangis,sadness
aku kecewa sama diri sendiri,sadness
hari ini semuanya terasa suram,sadness
aku merasa hampa setelah kejadian itu,sadness
gue sedih tapi bingung mau cerita ke siapa,sadness
rasanya hati turun banget malam ini,sadness
aku marah banget sama perlakuannya,anger
gue kesal karena dia meremehkan kerjaanku,anger
rasanya pengen meledak karena capek dituntut,anger
aku jengkel tiap dia ngomong begitu,anger
saya frustrasi dengan aturan yang berubah terus,anger
gue muak denger komentar yang sama,anger
aku emosi karena tidak didengar,anger
rasanya sebel banget sama situasi ini,anger
aku dongkol karena sudah berusaha tapi disalahkan,anger
gue benci cara dia ngomong ke aku,anger
aku kesel karena kerja kelompok nggak adil,anger
saya marah tapi berusaha menahan diri,anger
rasanya frustrasi menghadapi revisi tanpa arahan,anger
gue emosi tiap ingat omongannya,anger
aku sebel sama diri sendiri karena telat mulai,anger
aku capek banget hari ini,fatigue
gue lelah sampai susah mikir,fatigue
rasanya energi habis total,fatigue
aku burnout ngerjain tugas terus,fatigue
saya letih setelah begadang berhari hari,fatigue
gue pusing karena kebanyakan revisi,fatigue
rasanya nggak kuat lanjut malam ini,fatigue
aku tumbang kalau dipaksa terus,fatigue
capek mental dan fisik jadi satu,fatigue
aku lelah menghadapi tekanan kampus,fatigue
gue gakuat kalau harus lembur lagi,fatigue
rasanya otak sudah penuh banget,fatigue
aku butuh istirahat tapi masih banyak kerjaan,fatigue
saya merasa terkuras setelah presentasi,fatigue
gue capek pura pura baik baik saja,fatigue
aku merasa sendirian akhir akhir ini,loneliness
gue kesepian walau banyak orang di sekitar,loneliness
rasanya nggak ada yang benar benar ngerti,loneliness
aku merasa ditinggal teman teman,loneliness
saya terasing di kelas sendiri,loneliness
gue bingung mau cerita ke siapa,loneliness
rasanya semua orang sibuk sendiri,loneliness
aku merasa nggak punya tempat pulang,loneliness
sendirian banget rasanya malam ini,loneliness
gue merasa jauh dari semua orang,loneliness
aku pengen ditemani tapi takut merepotkan,loneliness
rasanya sepi padahal hari biasa,loneliness
saya merasa tidak dianggap,loneliness
gue merasa nggak ada yang peduli,loneliness
aku cuma pengen ada yang dengerin,loneliness
aku malu banget sama hasilku,shame
gue merasa payah dibanding teman teman,shame
aku bodoh banget kenapa nggak kepikiran,shame
rasanya aku gagal jadi mahasiswa,shame
saya merasa rendah setelah dikritik,shame
gue nggak berguna kalau hasilnya begini,shame
aku malu kalau harus menjelaskan ini,shame
rasanya hina banget waktu diremehkan,shame
aku merasa tidak pantas dapat kesempatan ini,shame
gue kecewa karena merasa kalah jauh,shame
aku menyalahkan diri sendiri terus,shame
rasanya semua orang lebih hebat dari aku,shame
saya malu karena belum paham materinya,shame
gue merasa kecil di depan dosen,shame
aku takut kelihatan bodoh,shame
aku mulai lega setelah cerita,relief
rasanya lebih tenang sekarang,relief
gue merasa aman setelah dibantu,relief
aku bersyukur masalahnya mulai jelas,relief
saya merasa terbantu dengan arahan tadi,relief
rasanya beban sedikit berkurang,relief
aku bisa napas lebih pelan sekarang,relief
gue mulai melihat jalan keluarnya,relief
aku merasa lebih baik daripada tadi,relief
rasanya nggak seberat sebelumnya,relief
saya tenang setelah membuat rencana,relief
gue lega karena revisinya selesai,relief
aku merasa didengar dan itu membantu,relief
rasanya sudah lebih aman untuk lanjut,relief
aku mulai percaya bisa melewati ini,relief
aku senang banget hari ini,joy
gue bangga akhirnya fiturnya jalan,joy
rasanya bahagia karena berhasil selesai,joy
aku semangat lagi setelah dapat kabar baik,joy
saya senang presentasinya lancar,joy
gue berhasil compile tanpa error,joy
aku bahagia karena diterima magang,joy
rasanya puas setelah kerja keras terbayar,joy
aku bangga sama progres kecil ini,joy
gue menang lawan rasa malas hari ini,joy
aku senang dosen akhirnya approve,joy
saya bersyukur hasilnya membaik,joy
rasanya semangat balik lagi,joy
gue lega dan senang setelah demo sukses,joy
aku merasa lebih optimis sekarang,joy
halo guys,neutral
hai sereluna,neutral
aku mau mulai chat baru,neutral
hari ini aku cuma mau ngobrol sebentar,neutral
aku lagi buka aplikasi,neutral
saya ingin mencatat sesuatu,neutral
gue mau tanya sebentar,neutral
ini cuma test message,neutral
aku sedang duduk di kamar,neutral
hari ini jadwalku cukup biasa,neutral
gue baru pulang dari kampus,neutral
aku mau cerita tapi belum tahu mulai dari mana,neutral
saya sedang mengecek fitur chat,neutral
halo apa kabar,neutral
aku ingin ngobrol dulu,neutral
aku takut semua pertanyaan dosen menjebak,anxiety
gue cemas karena deadline makin dekat,anxiety
rasanya panik kalau lihat daftar revisi,anxiety
saya khawatir tidak bisa menjawab dengan runtut,anxiety
aku deg degan tiap mikirin demo aplikasi,anxiety
aku sedih karena usahaku terasa sia sia,sadness
gue merasa patah setelah revisi ditolak,sadness
rasanya murung dari pagi sampai malam,sadness
saya kecewa karena target belum tercapai,sadness
aku down karena merasa tertinggal jauh,sadness
aku marah karena kerjaanku dianggap gampang,anger
gue kesel banget dikira cuma main main,anger
rasanya frustrasi karena arahan berubah terus,anger
saya jengkel karena tidak diberi kesempatan menjelaskan,anger
aku muak dengan tekanan yang datang terus,anger
aku lelah karena tidurku berantakan,fatigue
gue capek harus mikir tanpa jeda,fatigue
rasanya badan dan kepala sama sama berat,fatigue
saya letih karena banyak tugas menumpuk,fatigue
aku burnout setelah revisi berulang kali,fatigue
aku merasa sendirian menghadapi masalah ini,loneliness
gue kesepian karena tidak ada teman diskusi,loneliness
rasanya nggak ada yang paham tekanan ini,loneliness
saya merasa terasing waktu semua orang sibuk,loneliness
aku ingin ditemani tapi malu meminta,loneliness
aku malu karena belum menguasai materinya,shame
gue merasa payah saat dibandingkan dengan teman,shame
rasanya aku bodoh karena hal kecil saja bingung,shame
saya merasa gagal memenuhi ekspektasi,shame
aku takut terlihat tidak kompeten,shame
aku lega karena akhirnya tahu langkah berikutnya,relief
gue lebih tenang setelah masalahnya dipetakan,relief
rasanya aman karena ada rencana cadangan,relief
saya merasa terbantu setelah diskusi tadi,relief
aku bersyukur bebannya mulai ringan,relief
aku senang karena progresnya kelihatan,joy
gue bangga bisa menyelesaikan fitur sulit,joy
rasanya bahagia saat demo berjalan lancar,joy
saya semangat karena hasil uji coba bagus,joy
aku optimis setelah dapat feedback positif,joy
selamat pagi aku cuma cek aplikasi,neutral
gue lagi lihat halaman chat,neutral
aku belum punya topik khusus,neutral
saya ingin mengetes respons sistem,neutral
hari ini aku hanya membuka room baru,neutral
aku cemas karena belum siap menjelaskan algoritmanya,anxiety
gue takut penguji menganggap pekerjaanku terlalu sederhana,anxiety
saya khawatir sistemnya tidak berjalan saat demo,anxiety
aku panik membaca komentar revisi yang panjang,anxiety
rasanya tegang karena waktu sidang semakin dekat,anxiety
gue was was setiap memikirkan pertanyaan teknis,anxiety
aku takut salah ngomong saat presentasi,anxiety
saya gugup karena belum lancar menjawab konsep machine learning,anxiety
aku overthinking soal kemungkinan aplikasi error,anxiety
gue cemas kalau ditanya bagian backend,anxiety
aku sedih karena merasa usahaku tidak cukup,sadness
gue down setelah membandingkan diri dengan teman,sadness
saya kecewa karena progresku terasa lambat,sadness
rasanya hampa setelah seharian mengerjakan revisi,sadness
aku murung karena belum menemukan solusi,sadness
gue pengen nangis karena merasa sendirian,sadness
aku sedih setiap mengingat komentar dosen,sadness
saya merasa patah semangat malam ini,sadness
rasanya suram ketika melihat pekerjaan belum selesai,sadness
aku kecewa karena hasilnya belum sesuai harapan,sadness
aku kesal karena aplikasiku diremehkan,anger
gue marah waktu dibilang cuma hit api,anger
saya frustrasi karena penjelasan saya dipotong,anger
aku emosi karena kerja kerasku dianggap kecil,anger
rasanya muak dengan standar yang berubah terus,anger
gue jengkel karena revisi datang mendadak,anger
aku sebel karena sudah capek tapi masih disalahkan,anger
saya dongkol karena pertanyaan tidak jelas,anger
rasanya ingin membantah tapi takut makin kacau,anger
gue frustrasi menghadapi komentar yang merendahkan,anger
aku lelah mikirin skripsi dari pagi,fatigue
gue capek karena otakku tidak berhenti bekerja,fatigue
saya letih setelah debugging berjam jam,fatigue
rasanya tenaga habis setelah menyiapkan presentasi,fatigue
aku burnout karena revisi tidak selesai selesai,fatigue
gue pusing membaca error yang sama,fatigue
aku nggak kuat kalau harus begadang lagi,fatigue
saya terkuras setelah mencoba banyak solusi,fatigue
rasanya badan berat dan pikiran penuh,fatigue
gue capek mental menghadapi deadline,fatigue
aku merasa tidak punya teman diskusi,loneliness
gue sendirian menghadapi semua persiapan ini,loneliness
saya merasa tidak ada yang memahami tekananku,loneliness
rasanya sepi saat harus mengerjakan semuanya sendiri,loneliness
aku merasa jauh dari teman sekelas,loneliness
gue bingung cerita ke siapa soal takut sidang,loneliness
aku merasa tidak dianggap waktu minta bantuan,loneliness
saya merasa terasing karena tertinggal materi,loneliness
rasanya sendirian meski banyak orang bertanya,loneliness
gue butuh ditemani tapi nggak tahu harus minta ke siapa,loneliness
aku malu karena belum paham konsep dasarnya,shame
gue merasa bodoh saat membaca ulang kodeku,shame
saya merasa gagal karena harus mengulang mata kuliah,shame
aku takut kelihatan payah di depan penguji,shame
rasanya rendah ketika melihat proyek teman lebih kompleks,shame
gue merasa tidak berguna waktu sistem error,shame
aku malu karena jawabanku sering berantakan,shame
saya merasa kalah jauh dari teman seangkatan,shame
rasanya hina ketika pekerjaanku diremehkan,shame
gue menyalahkan diri sendiri karena telat belajar,shame
aku lega setelah pipeline backend mulai jelas,relief
gue lebih tenang karena ada metrik evaluasi,relief
saya merasa aman karena sudah punya penjelasan algoritma,relief
rasanya beban turun setelah kode berhasil jalan,relief
aku terbantu ketika alurnya dibuat rapi,relief
gue lega karena ada dokumen buat presentasi,relief
aku merasa lebih baik setelah tahu langkah berikutnya,relief
saya tenang karena error akhirnya ketemu,relief
rasanya lebih ringan setelah cerita panjang,relief
gue mulai bisa napas setelah masalah dipetakan,relief
aku senang karena modelnya berhasil dilatih,joy
gue bangga melihat akurasinya naik,joy
saya bahagia karena fitur backend makin kuat,joy
rasanya semangat karena progresnya nyata,joy
aku optimis setelah pipeline evaluasi selesai,joy
gue puas karena chatbotnya makin nyambung,joy
aku senang dosen bisa lihat ada algoritma,joy
saya bangga karena dokumentasinya lebih rapi,joy
rasanya bahagia ketika demo berjalan mulus,joy
gue semangat lanjut setelah hasil test oke,joy
halo aku baru masuk room,neutral
gue cuma mau cek chat sebentar,neutral
saya sedang membuka halaman ini,neutral
aku belum tahu mau bahas apa,neutral
hari ini aku ingin ngobrol ringan,neutral
gue mau lihat respons sistem dulu,neutral
aku cuma mengetik contoh pesan,neutral
saya sedang mencoba fitur baru,neutral
ini percakapan baru saja,neutral
halo semua aku mulai dari sini,neutral
wkwkwk bangsat itu cerita lucu banget anjing,joy
anjing gokil banget sumpah,joy
bangsat kaget gua tapi lucu sih wkwk,joy
lucu banget parah ngakak,joy
anjir keren banget aplikasinya,joy
gila ini keren parah sih,joy
wkwk kocak banget temen gua,joy
gue ngakak ampe sakit perut wkwkwk,joy
asik banget hari ini dapet kabar baik,joy
mantap jiwa akhirnya kelar juga,joy
anjay dapet giveaway wkwk,joy
njir kok bisa gitu sih lucu banget,joy
awokawok lucu amat si lu,joy
parah sih ini gokil abis,joy
wah gila sih keren banget,joy
wkwkwk anjing emang tuh orang,joy
bangsat beneran dong wkwk,joy
anjrit kaget gua,joy
anjir lah lucu banget wkwkwk,joy
ngakak guling-guling gua,joy
kocak parah sih ini,joy
seru banget tadi main sama temen,joy
asik akhirnya bisa santai wkwk,joy
gokil bro makasih ya,joy
mantap bener dah,joy
capek banget parah hari ini,fatigue
lelah jiwa raga ngerjain revisi,fatigue
burnout banget sumpah pengen libur,fatigue
mampus ini deadline besok belum kelar,fatigue
pusing pala barbie liat kodingan error,fatigue
gakuat lagi gua pengen tidur aja,fatigue
tumbang nih kayaknya bentar lagi,fatigue
energi abis total buat hari ini,fatigue
lelah ya Allah semoga berkah,fatigue
capek mental dengerin orang ngedumel,fatigue
