text,label
"""Aku merasa seperti aku tidak dihargai!""",anger
ngakak guling-guling denger ceritanya,joy
Aku tidak tahu lagi bagaimana caranya untuk kembali ke normal.,loneliness
Aku merasa seperti aku sedang berada di pusaran kehidupan.,loneliness
anjing gokil banget sumpah,joy
Aku baru tahu teman lama aku pindah ke luar negeri,sadness
saya khawatir tidak bisa menjawab dengan runtut,anxiety
Aku rasa aku tidak pantas hidup di bumi ini,shame
wkwkwk anjing lucu amat si,joy
gue takut penguji menganggap pekerjaanku terlalu sederhana,anxiety
"Apa yang salah dengan aku, kenapa aku harus merasakan ini?",loneliness
"Saya merasa seperti dikejar kematian, tidak ada jalan keluar.",anger
"Aku baru bisa memenangkan kompetisi yang aku ikuti, aku merasa seperti saya mungkin bisa menjadi yang terbaik!",joy
"Hari ini cuaca baik, siap-siap ke kantor.",neutral
"Aku harus beli makanan untuk si kecil, apa yang harus aku beli?",neutral
(Note: Curhatan di atas adalah contoh dan mungkin tidak semua orang merasakan dan mengungkapkan perasaan lelah sama.),fatigue
"Aku merasa terisolasi, aku rasa aku tidak pernah memiliki orang lain",sadness
Aku merasa seperti terjebak dalam kesedihan.,sadness
gue nggak berguna kalau hasilnya begini,shame
aku sedih karena usahaku terasa sia sia,sadness
Gue tak bisa melupakan semua yang pernah terjadi.,loneliness
"Mungkin aku terlalu fokus pada pekerjaanku, aku melupakan kebahagiaan",loneliness
gue ngakak ampe sakit perut wkwkwk,joy
Aku melihat beberapa video online tapi aku nggak punya reaksi,neutral
"Aku merasa tidak berguna, selalu menjadi bahan lelucon kawan-kawanku",shame
Aku merasa terjebak di antara kegagalan dan kesuksesan.,anxiety
saya terkuras setelah mencoba banyak solusi,fatigue
Aku rasa aku sedang kehilangan semua yang aku miliki.,loneliness
Gue masih perlu buat tugas rumah sebelumnya.,neutral
Saya bisa makan kue ulang tahun anakku dengan bahagia.,relief
Tapi mereka tidak mengerti bagaimana aku merasa,sadness
Aku dan keluarga nanti akan pergi ke pantai,joy
aku sedang duduk di kamar,neutral
panik tbtb inget tugas belum dikumpulin,anxiety
aku ingin ngobrol dulu,neutral
hina bgt rasanya dikasihani orang lain,shame
ngakak parah ampe sakit perut beneran,joy
Aku tidak sabar untuk liburan nanti.,neutral
Aku memutuskan untuk tidak makan nasi goreng lagi.,neutral
aku ingin ditemani tapi malu meminta,loneliness
anjir lah kok bisa gitu wkwk,joy
Aku berharap aku bisa bertemu dengan orang yang sama-sama merasakan apa yang ku rasakan.,loneliness
"Aku hanya bisa melihat orang-orang lain bahagia, tapi aku sendiri tidak tahu apa yang harus aku lakukan.",loneliness
Aku tidak sabar untuk berlibur di Bali besok.,relief
Saya merasa hampir tidak ada lagi,shame
saya tidak yakin bisa menghadapi apa yang akan datang,anxiety
"Saya pikir saya akan kehilangan pekerjaan saya, tapi ternyata saya tidak!",relief
Aku merasa kehilangan aku sendiri,sadness
Gue merasa seperti robot yang perlu di-charge.,fatigue
Semoga hari ini aku bisa lebih rileks,relief
Tapi rupanya aku kayak gak punya itu,loneliness
paham gua sekarang alurnya makasih ya,relief
Saya begitu senang saat melihat senyum muka adikku hari ini!,joy
Aku ingin menjadi orang lain,shame
Saya tidak ada niat untuk bermain game hari ini.,neutral
gokil abis emang ide lu,joy
saya semangat karena hasil uji coba bagus,joy
Bapak aku gak pernah punya banyak waktu buat aku,loneliness
Sekarang aku bisa melunasi semua kewajiban,relief
Aku ga bisa percaya dia bisa begitu kejam!,anger
Aku rasa aku sudah tidak bisa lagi berpikir jernih.,fatigue
"Mereka tidak bisa membahagiakan aku, aku hanya sakit hati.",anger
gue lega karena revisinya selesai,relief
Kemarin malam saya tidak bisa tidur karena pikiran tentang ini.,anger
Gue merasa sedang terpisah dari dunia yang tak aku ketahui.,loneliness
Mungkin aku tidak cukup pandai untuk menghadapi persaingan sekarang.,shame
Aku rasa aku gagal sebagai anak.,sadness
deg-degan nunggu nilai keluar,anxiety
"Saya terlalu fokus pada kebutuhan saya sendiri, aku melupakan kebutuhan orang lain",loneliness
"Mereka bilang aku harus maju, tapi aku masih merasa malu.",sadness
"Malam ini aku tidur sendiri, gampang tidur, tapi tak gampang tertidur",loneliness
Aku terus memikirkan kemungkinan gagal,anxiety
Apa yang aku akan lakukan jika aku tidak memiliki seseorang?,loneliness
"Cewek di sebelah aku sibuk menelepon, aku sendiri tak punya keadaan itu",loneliness
Tidak bisa menghadapi mata bapak setelah berbohong,shame
tenang bgt bisa tidur nyenyak malem ini,relief
kesal banget sama dosen pembimbing,anger
"Aku sih ingin makan malam dulu baru tidur, tapi gue rasa makanan gue akan jatuh dari mulut.",fatigue
Aku ingin sembunyi di balik dinding dan tidak pernah keluar,shame
"Aku ingin menjadi orang yang lebih baik, tapi aku tidak tahu bagaimana caranya.",shame
Saya terus berharap bisa menjadi lebih baik di masa depan,shame
Saya butuh waktu untuk memahami konsep baru ini.,neutral
Aku harus menemukan solusi untuk masalah keuangan aku,anxiety
Mungkin aku perlu menunggu lagi sampai ketemu yang tepat.,loneliness
"Saya rasa aku perlu beristirahat, tapi aku tidak tau bagaimana untuk istirahat",fatigue
Saya bisa menyelesaikan pekerjaan saya dengan waktu yang tepat!,relief
"Aku rasa aku udah cape gitu hari ini, bisa ngantuk di kantor.",fatigue
"Aku hanya bisa berpura-pura bahagia di depan teman-teman, tapi di dalam hati aku tahu itu palsu.",loneliness
menang lomba dapet hadiah jutaan,joy
"aku merasa sangat kehabisan napas, kayak sudah berlari 10 km",anxiety
aku tegang banget sebelum bimbingan,anxiety
senang sekali hari ini dapet kado ultah,joy
Aku rasa aku sudah tidak bisa lagi melakukan apa-apa.,fatigue
kocak abis dah pokonya wkwk,joy
hina banget rasanya diketawain,shame
Aku sudah mencoba untuk melakukan semuanya untuk menyenangkan orang lain,sadness
"Bayangkan aja aku baru bisa memesan tiket ke Bali, aku sudah seminggu berharap!",joy
Saya benar-benar kesal dengan kondisi ekonomi yang tidak stabil.,anger
"Kemarin aku mendengar lagu yang enak, mungkin aku harus mendengarnya lagi",neutral
Saya cuma bisa berharap semua orang akan melupakan apa yang saya lakukan,shame
gue merasa kecil di depan dosen,shame
"Karena aku lupa membawa tas, aku harus belanja lagi.",neutral
Semua pekerjaan gue jadi terasa berat.,fatigue
"Aku jadi ingin berbicara dengan suami tentang rencana kita,",relief
Aku dan keluarga nanti akan makan sarapan di restoran favorit,joy
Aku mengapa tidak bisa berhenti memikirkan hal-hal buruk?,anxiety
"Wah, ada yang bilang aku udah pintar,",relief
Aku rindu dengan masa laluku.,sadness
"Saya hanya ingin menyenangkan orang lain, tapi tak pernah bisa.",shame
Aku tidak bisa melupakan kesalahan itu.,shame
kecewa sama diri sendiri kenapa telat,sadness
Aku tidak bisa menerima kenyataan bahwa aku tidak akan pernah bisa menjadi seorang artis seperti impianku.,shame
Kesedihan aku semakin parah,sadness
"Bisa-bisa aku mati sendiri nanti, kayak gak ada yang peduli.",loneliness
Aku ingin kembali menjadi anak kecil yang percaya diri lagi,shame
Aku merasa tidak pantas untuk menjadi murid di sekolah ini,shame
kuat kok gua tenang aja,relief
"Aku merasa tidak pantas untuk hidup, seperti binatang yang tak berguna",shame
Aku merasa kayak sedang berjalan sendirian di dunia ini,loneliness
Aku merasa lemah dan tidak mampu menghadapi masalah ini sendiri,anxiety
pengen ada sandaran tapi gada siapa-siapa,loneliness
"Rasa kesepian mulai menyeruak di hati, aku tak tahu harus berbuat apa",loneliness
Aku sangat lega karena aku bisa menyelesaikan masalah yang sulit,relief
Saya harus meminta informasi lebih lanjut kepada atasan saya.,neutral
kocak banget lu sereluna bisa aja,joy
capek mental dan fisik jadi satu,fatigue
Gue rasa harus makan nasi goreng siang hari untuk memberi energi.,fatigue
gokil dapet A tanpa belajar wkwk,joy
Saya baru tahu kalau ada konser musik di kota saya.,neutral
ngakak guling-guling liat videonya,joy
Aku hanya tahu bahwa aku tidak bisa lagi melanjutkan hari ini,fatigue
Mengapa aku tidak bisa menjadi lebih baik?,shame
"Aku harus tidur malam, tapi aku khawatir aku tidak bisa tidur.",fatigue
Aku merasa kehilangan arah hidup,sadness
Aku mulai khawatir tentang kesehatan mental,anxiety
merasa bodoh bgt gatau hal teknis dasar,shame
"Aku tidak bisa mengatasi rasa sakit ini, terus terbayang",shame
Aku harus menerima bahwa aku tidak bisa mengubah keadaan ini,anxiety
Aku ingat saat aku masih bisa berlari dengan mudah.,fatigue
"""Mereka malu-malu dan aku sudah lelah!""",anger
Mengapa harus menjadi orang yang kuat?,anxiety
Saya harus menghubungi mereka sebelum memulai proyek.,neutral
gue jengkel karena revisi datang mendadak,anger
Tapi aku tidak bisa melupakan kamu,sadness
gue bangga bisa menyelesaikan fitur sulit,joy
"Belum sempat berbelanja, hari ini sudah malam.",neutral
"Saya tidak cukup baik, tidak bisa melindungi orang-orang yang aku cintai",shame
"Lagi ngeluhin diri sendiri, sibuk cuma buat orang lain senang.",anger
Saya masih belum mengetahui rencana akhir pekan.,neutral
Aku sudah mencoba untuk melupakan masa lalu,sadness
bangsat kaget gua ada kucing tbtb,joy
rasanya bahagia saat demo berjalan lancar,joy
"Aku tidak bisa menolak perasaan ini, aku merasa hancur",shame
Mengapa saya harus selalu khawatir tentang hal-hal yang belum terjadi?,anxiety
Mungkin aku hanya terlalu sulit menemukan seseorang yang benar-benar mengerti aku.,loneliness
"Wah, temen aku lagi ngajak ke tempat makan yang mahal!",anger
"aku sedang merasa sangat lelah, seperti sudah bekerja nonstop selama 24 jam",anxiety
Hari ini aku tidak bisa makan karena perasaan sedih,loneliness
kesepian bgt gada temen buat deep talk,loneliness
Saya baru saja menemukan bukti bahwa saya benar-benar bisa melakukannya!,relief
Aku tak memiliki teman yang bisa memahami perasaanku.,loneliness
"Dia mengatakan aku tidak bisa memahami dia, tapi aku yang sudah berusaha.",anger
Aku harus menghadapi kebenaran bahwa aku tidak bisa menjadi seorang ibu seperti biasa,sadness
Aku sedih karena aku tahu aku tidak bisa lagi menjadi diri sendiri.,fatigue
"Aku jadi ingin menikmati sore ini dengan lebih santai,",relief
Aku tidak bisa menghilangkan rasa sedih ini.,sadness
Saya sangat berterima kasih kepada bapak karena memberikan saya kesempatan untuk mencoba lagi.,relief
Saya merasa tidak enak dengan diri saya sendiri.,loneliness
keren bgt pemandangan pas sunset,joy
gue bangga akhirnya fiturnya jalan,joy
Mungkin aku hanya perlu menambah waktunya untuk bereksperimen dan menemukan apa yang tepat bagiku.,fatigue
Aku sangat sedih karena aku kehilangan orang tua.,sadness
gue capek pura pura baik baik saja,fatigue
saya gugup menghadapi ujian akhir,anxiety
Aku tak bisa menoleransi lagi kekecewaan ini!,anger
sendirian banget rasanya malam ini,loneliness
Saya harus pergi ke bank untuk menyelesaikan urusan.,neutral
Saya bisa mengatasi semua kesulitan ini dengan mudah!,relief
"Mau tidak aku harus berjuang sendiri, tanpa dukungan.",sadness
